id_cliente;cognome;nome;anno_nascita;citta_residenza;data_registrazione
1024;Mariani;Riccardo;1965;Brescia;2003-02-02
1025;Ferrara;Daniele;1971;Novara;1997-02-12
1026;Santoro;Giorgio;1990;Piacenza;2013-06-04
1027;Rinaldi;Enrico;1950;Bergamo;1997-02-28
1028;Leone;Stefania;1996;Cesena;2015-11-12
1029;D'Angelo;Valeria;1965;Reggio Calabria;2009-08-30
1030;Longo;Silvia;1986;Palermo;2002-04-20
1031;Galli;Leonardo;1952;Monza;2005-10-18
1032;Martini;Caterina;1996;Cesena;2005-12-20
1033;Martinelli;Pietro;1998;Roma;2001-11-05
1034;Serra;Elena;1963;Reggio Emilia;2017-06-10
1035;Conte;Nicolò;1956;Foggia;2000-10-08
1036;Vitale;Davide;1941;Reggio Calabria;2003-11-03
1037;De Santis;Emanuele;1952;Rimini;2001-09-28
1038;Marchetti;Camilla;1999;Terni;2011-01-08
1039;Messina;Serena;1993;Bolzano;2013-03-04
1040;Gentile;Claudia;1948;Lecce;1996-03-24
1041;Villa;Nicola;1976;Trieste;2006-04-05
1042;Marini;Francesco;1940;Livorno;2015-10-28
1043;Lombardo;Veronica;1965;Brescia;2000-11-27
1044;Coppola;Michela;1980;Forlì;2008-09-07
1045;Ferri;Lucia;1941;Trieste;2002-09-23
1046;Parisi;Elisa;1994;Rimini;2012-06-23
1047;De Angelis;Giada;1957;Napoli;2008-01-10
1048;Bianco;Noemi;1977;Venezia;1999-02-04
1049;Amato;Davide;1963;Reggio Emilia;2010-10-01
1050;Fabbri;Alice;1980;Genova;2012-12-03
1051;Gatti;Jessica;1993;Ravenna;2002-03-01
1052;Sala;Jessica;1942;Roma;2002-03-04
1053;Morelli;Giorgio;1978;Genova;1997-03-22
1054;Grasso;Edoardo;1973;Giugliano in Campania;2013-05-09
1055;Pellegrini;Veronica;1947;Siracusa;2003-04-15
1056;Ferraro;Vanessa;1971;Milano;1998-12-09
1057;Monti;Erika;1979;Firenze;2003-05-19
1058;Palumbo;Giulio;1945;Lecce;2013-08-04
1059;Grassi;Alberto;1962;Trieste;2012-04-28
1060;Testa;Andrea;1992;Arezzo;2005-03-22
1061;Valentini;Marco;1962;Livorno;2016-08-18
1062;Carbone;Debora;1964;Bolzano;2006-05-17
1063;Benedetti;Tommaso;1986;Pescara;1998-04-25
1064;Silvestri;Alessio;1972;Palermo;2003-06-08
1065;Farina;Laura;1945;Andria;2004-06-25
1066;D'Amico;Silvia;1950;Novara;2009-03-26
1067;Martino;Laura;1985;Palermo;2011-09-06
1068;Bernardi;Paolo;1990;Bergamo;2008-12-13
1069;Caputo;Lorenzo;1996;Prato;2005-12-17
1070;Mazza;Angelo;1942;Sassari;2014-09-09
1071;Sanna;Angela;1949;Terni;2003-03-08
1072;Fiore;Andrea;1944;Ferrara;2009-10-09
1073;De Rosa;Domenico;1992;Ferrara;2011-03-02
1074;Pellegrino;Vanessa;1971;Bologna;2014-01-14
1075;Giuliani;Irene;1973;Reggio Emilia;1999-09-02
1076;Rizzi;Tommaso;1956;Livorno;2011-11-01
1077;Di Stefano;Giacomo;1940;Torino;2010-05-18
1078;Cattaneo;Alessandro;1980;Roma;2006-05-04
1079;Rossetti;Marta;1946;Vicenza;1995-12-10
1080;Orlando;Federico;1973;Messina;2011-01-16
1081;Basile;Marco;1991;Ancona;2015-07-08
1082;Neri;Simona;1985;Catania;2005-08-04
1083;Barone;Giulio;1996;Parma;2009-09-21
1084;Palmieri;Michele;1942;Foggia;2011-03-28
1085;Riva;Lisa;1982;Bari;2012-10-06
1086;Romeo;Caterina;1979;Foggia;2004-09-04
1087;Franco;Sara;1951;Vicenza;2010-12-16
1088;Sorrentino;Paolo;1945;Salerno;2002-02-18
1089;Pagano;Paola;1971;Giugliano in Campania;2017-06-21
1090;D'Agostino;Ilaria;1969;Trieste;2007-06-13
1091;Piras;Giorgio;1978;Venezia;2015-11-01
1092;Ruggiero;Cristina;1965;Roma;1997-09-11
1093;Montanari;Erica;1998;Napoli;2016-05-28
1094;Battaglia;Alessandra;1978;Padova;2016-02-12
1095;Bellini;Pietro;1948;Rimini;1997-07-19
1096;Castelli;Claudio;1998;Forlì;2001-05-26
1097;Guerra;Alice;1963;Bergamo;2003-01-15
1098;Poli;Stefano;1963;Taranto;2010-12-20
1099;Valente;Beatrice;1952;Monza;2016-09-28
1100;Ferretti;Valeria;1973;Bari;2003-02-28
1101;Rossi;Anna;1984;Terni;2016-08-02
1102;Russo;Giulia;1953;Ancona;2011-10-15
1103;Ferrari;Mattia;1985;Piacenza;2009-05-08
1104;Esposito;Luigi;1993;Firenze;2009-01-26
1105;Bianchi;Monica;1973;Firenze;2012-03-25
1106;Romano;Martina;1951;Palermo;2009-09-22
1107;Colombo;Claudia;1982;Forlì;2011-08-05
1108;Bruno;Giada;1973;Arezzo;2013-05-31
1109;Ricci;Alberto;1971;Reggio Calabria;2017-05-14
1110;Greco;Laura;1951;Monza;2009-01-28
1111;Marino;Lorenzo;1972;Roma;2000-09-09
1112;Gallo;Roberta;1992;Taranto;2015-12-28
1113;De Luca;Giulio;1973;Ancona;1999-04-29
1114;Conti;Serena;1944;Venezia;2004-08-15
1115;Costa;Filippo;1977;Ravenna;1997-08-03
1116;Mancini;Vanessa;1983;Vicenza;2011-07-01
1117;Giordano;Giovanni;1948;Bergamo;2011-03-20
1118;Rizzo;Roberta;1986;Napoli;2008-05-21
1119;Lombardi;Alice;1988;Ferrara;2005-07-12
1120;Barbieri;Chiara;1959;Parma;1998-12-30
1121;Moretti;Monica;1978;Ferrara;2011-05-19
1122;Fontana;Edoardo;1941;Firenze;2005-12-22
1123;Caruso;Noemi;1967;Pescara;2011-10-27
1124;Mariani;Daniele;1950;Padova;2000-01-19
1125;Ferrara;Francesca;1945;Siracusa;2015-05-28
1126;Santoro;Alessia;1955;Reggio Calabria;2002-11-23
1127;Rinaldi;Christian;1999;Bergamo;2009-01-16
1128;Leone;Giulio;1995;Foggia;2006-05-24
1129;D'Angelo;Domenico;1951;Trento;2004-02-14
1130;Longo;Giacomo;1974;Roma;2006-07-21
1131;Galli;Tommaso;1941;Rimini;2010-07-01
1132;Martini;Roberta;1981;Torino;1997-01-07
1133;Martinelli;Beatrice;1955;Bari;2007-02-07
1134;Serra;Ilaria;1964;Trento;1997-05-16
1135;Conte;Maria;1997;Sassari;2002-08-10
1136;Vitale;Federica;1981;Ferrara;2000-12-13
1137;De Santis;Alberto;1971;Terni;2002-12-26
1138;Marchetti;Jacopo;1959;Perugia;2002-04-04
1139;Messina;Valeria;1954;Rimini;1997-05-05
1140;Gentile;Federico;1953;Bari;2012-03-22
1141;Villa;Giuseppe;1966;Trento;2006-04-28
1142;Marini;Eleonora;1965;Roma;1997-10-22
1143;Lombardo;Gabriele;1995;Reggio Calabria;2011-09-17
1144;Coppola;Giulio;1976;Bolzano;2013-12-29
1145;Ferri;Noemi;1942;Genova;2009-05-29
1146;Parisi;Arianna;1992;Forlì;2017-02-12
1147;De Angelis;Marco;1979;Messina;2001-12-29
1148;Bianco;Valerio;1968;Catania;1998-12-05
1149;Amato;Andrea;1957;Padova;2015-06-14
1150;Fabbri;Federica;1965;Livorno;2007-07-07
1151;Gatti;Lorenzo;1960;Padova;2009-08-22
1152;Sala;Enrico;1959;Pescara;1995-12-07
1153;Morelli;Arianna;1961;Catania;2001-07-26
1154;Grasso;Maria;1960;Napoli;1998-03-05
1155;Pellegrini;Alberto;1998;Parma;2006-06-04
1156;Ferraro;Alex;1965;Foggia;1998-09-12
1157;Monti;Vincenzo;1977;Rimini;2002-03-12
1158;Palumbo;Roberta;1956;Brescia;2009-03-22
1159;Grassi;Simona;1970;Milano;2017-04-01
1160;Testa;Pietro;1985;Messina;2000-09-10
1161;Valentini;Nicola;1954;Bolzano;2003-02-21
1162;Carbone;Elisa;1941;Ancona;2013-01-15
1163;Benedetti;Daniele;1957;Parma;2016-05-10
1164;Silvestri;Lorenzo;1982;Piacenza;2000-08-11
1165;Farina;Giulio;1993;Lecce;2016-09-13
1166;D'Amico;Giorgio;1977;Cesena;2003-01-23
1167;Martino;Marco;1984;Roma;2012-01-13
1168;Bernardi;Camilla;1974;Sassari;2003-12-15
1169;Caputo;Alessia;1996;Perugia;2016-11-21
1170;Mazza;Elena;1947;Padova;2015-05-20
1171;Sanna;Antonio;1977;Brescia;2001-03-08
1172;Fiore;Nicolò;1961;Reggio Emilia;2004-06-19
1173;De Rosa;Giuseppe;1946;Cagliari;2011-06-10
1174;Pellegrino;Claudio;1991;Novara;2000-02-02
1175;Giuliani;Ilaria;1994;Bergamo;2017-05-16
1176;Rizzi;Matteo;1959;Siracusa;2013-09-09
1177;Di Stefano;Edoardo;1982;Cesena;2009-05-04
1178;Cattaneo;Pietro;2000;Ancona;2013-09-25
1179;Rossetti;Laura;1968;Terni;2009-09-05
1180;Orlando;Fabio;1994;Reggio Calabria;2000-05-11
1181;Basile;Fabio;1996;Messina;1998-08-20
1182;Neri;Emanuele;1979;Genova;2004-09-09
1183;Barone;Camilla;1952;Andria;2011-03-06
1184;Palmieri;Vincenzo;1949;Giugliano in Campania;2007-05-29
1185;Riva;Gianluca;1996;Lecce;2011-11-21
1186;Romeo;Giovanni;1970;Giugliano in Campania;1997-08-27
1187;Franco;Simone;1946;Reggio Calabria;2013-12-01
1188;Sorrentino;Beatrice;1940;Siracusa;1997-05-18
1189;Pagano;Riccardo;1992;Trento;2007-06-09
1190;D'Agostino;Valentina;1991;Perugia;2008-11-26
1191;Piras;Sara;1971;Giugliano in Campania;2014-09-02
1192;Ruggiero;Greta;1941;Perugia;2013-05-15
1193;Montanari;Manuel;1964;Terni;2015-12-14
1194;Battaglia;Davide;1942;Bari;2004-03-29
1195;Bellini;Angelo;1963;Lecce;1997-12-17
1196;Castelli;Giovanni;1973;Lecce;2009-01-16
1197;Guerra;Luigi;1994;Giugliano in Campania;2010-08-16
1198;Poli;Stefano;1943;Perugia;2004-06-06
1199;Valente;Giuseppe;1950;Genova;2005-12-09
1200;Ferretti;Paolo;1943;Catania;2016-02-17
1201;Rossi;Maria;1966;Torino;2009-03-06
1202;Russo;Eleonora;1973;Livorno;2017-09-22
1203;Ferrari;Giorgio;1972;Palermo;2016-07-03
1204;Esposito;Alessandra;1969;Monza;1999-07-08
1205;Bianchi;Paolo;1981;Roma;2011-10-31
1206;Romano;Maria;1975;Messina;2010-02-05
1207;Colombo;Caterina;1992;Arezzo;2000-06-06
1208;Bruno;Davide;1950;Prato;2002-04-19
1209;Ricci;Beatrice;1966;Cesena;2009-04-06
1210;Greco;Anna;1942;Sassari;2000-02-17
1211;Marino;Mirko;1943;Bologna;2008-09-03
1212;Gallo;Lisa;1968;Reggio Calabria;2011-08-20
1213;De Luca;Angela;1998;Venezia;2017-05-12
1214;Conti;Beatrice;1959;Ravenna;1999-05-05
1215;Costa;Nicole;1986;Prato;2014-07-09
1216;Mancini;Simona;1955;Forlì;1996-11-24
1217;Giordano;Francesco;1985;Bari;2010-02-25
1218;Rizzo;Giulio;1964;Reggio Emilia;1998-04-08
1219;Lombardi;Camilla;1965;Brescia;2003-02-05
1220;Barbieri;Giovanni;1943;Salerno;2009-11-01
1221;Moretti;Giovanni;1993;Terni;2011-06-04
1222;Fontana;Alessandro;1988;Trento;2017-09-02
1223;Caruso;Mattia;1953;Pescara;2009-08-28
1224;Mariani;Nicole;1993;Forlì;1997-11-15
1225;Ferrara;Tommaso;1975;Venezia;2006-01-27
1226;Santoro;Lorenzo;1989;Milano;2017-08-25
1227;Rinaldi;Paolo;1961;Modena;2010-10-22
1228;Leone;Paola;1990;Napoli;1996-06-10
1229;D'Angelo;Giorgia;1942;Bologna;2016-07-14
1230;Longo;Francesca;1997;Genova;2003-09-22
1231;Galli;Valentina;1951;Bergamo;2015-07-22
1232;Martini;Caterina;1951;Parma;1997-12-02
1233;Martinelli;Daniele;1950;Vicenza;2000-05-13
1234;Serra;Chiara;1995;Firenze;1997-04-03
1235;Conte;Nicola;1950;Perugia;1997-02-21
1236;Vitale;Giorgia;1968;Cesena;2006-11-18
1237;De Santis;Alessandro;1948;Perugia;2006-03-29
1238;Marchetti;Vincenzo;1943;Trento;1999-04-04
1239;Messina;Tommaso;1971;Prato;2008-07-24
1240;Gentile;Jacopo;1941;Catania;1999-05-23
1241;Villa;Chiara;1995;Perugia;1997-06-05
1242;Marini;Simone;1995;Messina;1998-11-16
1243;Lombardo;Edoardo;1957;Livorno;1995-11-14
1244;Coppola;Emanuele;1941;Napoli;2004-06-12
1245;Ferri;Giulio;1995;Piacenza;2003-09-04
1246;Parisi;Federico;1969;Latina;2000-07-05
1247;De Angelis;Nicolò;1983;Bologna;2007-11-21
1248;Bianco;Cristina;1952;Ferrara;2017-03-07
1249;Amato;Giulia;1994;Giugliano in Campania;2012-04-05
1250;Fabbri;Giorgia;1940;Venezia;2003-01-06
1251;Gatti;Dario;1946;Bergamo;2008-07-24
1252;Sala;Erika;1967;Forlì;2004-09-12
1253;Morelli;Angela;1963;Perugia;1999-06-13
1254;Grasso;Vincenzo;1996;Giugliano in Campania;2003-05-03
1255;Pellegrini;Claudia;1968;Rimini;1997-08-03
1256;Ferraro;Federica;1984;Firenze;2017-05-02
1257;Monti;Alberto;1971;Giugliano in Campania;2016-07-12
1258;Palumbo;Noemi;1992;Bologna;2001-11-06
1259;Grassi;Vanessa;1981;Bergamo;1999-10-31
1260;Testa;Federica;1977;Padova;2007-08-02
1261;Valentini;Paolo;1979;Palermo;1999-01-18
1262;Carbone;Stefano;1946;Bologna;2000-07-24
1263;Benedetti;Michele;1952;Genova;1999-08-23
1264;Silvestri;Laura;1955;Firenze;2004-11-18
1265;Farina;Luigi;1978;Rimini;2000-06-13
1266;D'Amico;Vincenzo;1952;Piacenza;2006-12-19
1267;Martino;Camilla;1973;Padova;2006-03-01
1268;Bernardi;Veronica;1970;Rimini;2015-10-28
1269;Caputo;Chiara;1966;Ferrara;2017-08-20
1270;Mazza;Manuel;1985;Perugia;1998-03-21
1271;Sanna;Debora;1963;Sassari;2004-04-06
1272;Fiore;Francesca;1943;Trento;1996-11-19
1273;De Rosa;Emanuele;1978;Trento;2002-10-15
1274;Pellegrino;Andrea;1967;Piacenza;1999-06-15
1275;Giuliani;Lucia;1996;Siracusa;2004-05-17
1276;Rizzi;Roberto;1945;Arezzo;2014-01-15
1277;Di Stefano;Dario;1967;Modena;2017-07-03
1278;Cattaneo;Giuseppe;1992;Venezia;1997-03-21
1279;Rossetti;Davide;1963;Milano;2014-04-29
1280;Orlando;Lucia;1992;Ancona;1998-06-19
1281;Basile;Camilla;1981;Piacenza;2015-04-26
1282;Neri;Christian;1990;Foggia;2006-05-23
1283;Barone;Gaia;1994;Sassari;2001-04-25
1284;Palmieri;Antonio;1999;Trieste;2012-10-19
1285;Riva;Paola;1997;Terni;2007-12-28
1286;Romeo;Dario;1947;Trento;2006-05-31
1287;Franco;Gabriele;1967;Firenze;2012-09-24
1288;Sorrentino;Gianluca;1976;Lecce;2001-06-08
1289;Pagano;Riccardo;1969;Reggio Calabria;2017-03-29
1290;D'Agostino;Gianluca;1975;Trieste;2000-07-22
1291;Piras;Ilaria;1965;Reggio Emilia;2016-12-26
1292;Ruggiero;Antonio;1962;Reggio Emilia;2000-03-28
1293;Montanari;Cristina;1982;Brescia;2011-02-11
1294;Battaglia;Giada;1967;Parma;2000-08-21
1295;Bellini;Lisa;1995;Udine;2017-01-06
1296;Castelli;Roberta;1980;Arezzo;2009-11-29
1297;Guerra;Alice;1977;Bolzano;2003-01-09
1298;Poli;Elisa;2000;Terni;2012-09-26
1299;Valente;Caterina;1966;Catania;2012-09-19
1300;Ferretti;Cristina;1959;Napoli;1998-09-24
1301;Rossi;Alex;1999;Torino;2012-06-15
1302;Russo;Davide;1953;Latina;2004-03-31
1303;Ferrari;Laura;1953;Verona;2005-09-10
1304;Esposito;Arianna;1974;Catania;2003-03-10
1305;Bianchi;Manuel;1965;Vicenza;2009-08-10
1306;Romano;Giada;1991;Sassari;2000-02-22
1307;Colombo;Lorenzo;1977;Firenze;2001-12-30
1308;Bruno;Vincenzo;1960;Taranto;2013-08-19
1309;Ricci;Valentina;1963;Sassari;2017-03-05
1310;Greco;Sofia;1970;Venezia;2001-06-11
1311;Marino;Ilaria;1986;Foggia;2009-09-30
1312;Gallo;Stefano;1974;Genova;1998-10-25
1313;De Luca;Erica;1977;Milano;2006-03-27
1314;Conti;Roberta;1995;Roma;2001-01-09
1315;Costa;Luca;1942;Taranto;2017-03-18
1316;Mancini;Caterina;1991;Parma;2006-07-01
1317;Giordano;Angela;1993;Giugliano in Campania;2004-01-08
1318;Rizzo;Ilaria;1950;Forlì;2002-07-29
1319;Lombardi;Alessia;1981;Ancona;2009-09-03
1320;Barbieri;Sofia;1966;Bolzano;2002-09-23
1321;Moretti;Alessandro;1960;Forlì;2004-09-02
1322;Fontana;Valeria;1980;Bari;2015-10-13
1323;Caruso;Jacopo;1952;Cesena;2003-04-10
1324;Mariani;Arianna;2000;Cesena;2014-09-10
1325;Ferrara;Roberto;1993;Lecce;2005-03-18
1326;Santoro;Francesca;1986;Reggio Emilia;1999-03-20
1327;Rinaldi;Luigi;1964;Pescara;2010-11-12
1328;Leone;Fabio;1940;Catania;2000-11-23
1329;D'Angelo;Federica;1965;Bergamo;2006-04-13
1330;Longo;Chiara;1971;Cesena;2007-08-17
1331;Galli;Nicolò;1997;Monza;2000-08-06
1332;Martini;Francesco;1990;Latina;1996-01-01
1333;Martinelli;Dario;1951;Venezia;2010-03-30
1334;Serra;Camilla;1968;Bergamo;2000-07-15
1335;Conte;Marco;1955;Bari;2016-08-24
1336;Vitale;Gaia;1997;Messina;2008-08-06
1337;De Santis;Luca;1982;Siracusa;2015-12-07
1338;Marchetti;Alberto;1985;Foggia;1997-12-23
1339;Messina;Sara;1943;Arezzo;2009-04-10
1340;Gentile;Chiara;1977;Prato;2000-03-27
1341;Villa;Elisa;1974;Siracusa;2013-02-03
1342;Marini;Mattia;1992;Siracusa;2005-04-29
1343;Lombardo;Christian;1982;Catania;2009-04-09
1344;Coppola;Daniele;1960;Ancona;2006-10-24
1345;Ferri;Manuel;1950;Firenze;1998-11-14
1346;Parisi;Angela;1972;Taranto;2015-02-19
1347;De Angelis;Anna;1956;Bergamo;2015-12-23
1348;Bianco;Tommaso;1999;Foggia;1997-05-31
1349;Amato;Michela;1980;Latina;1998-12-17
1350;Fabbri;Dario;1972;Taranto;2016-02-22
1351;Gatti;Mirko;1972;Vicenza;2004-10-10
1352;Sala;Nicole;1960;Livorno;1995-10-31
1353;Morelli;Antonio;1943;Salerno;1998-11-08
1354;Grasso;Gabriele;1974;Sassari;2011-07-12
1355;Pellegrini;Lucia;1959;Parma;2006-08-27
1356;Ferraro;Mirko;1975;Roma;2004-04-08
1357;Monti;Nicole;1994;Pescara;2005-11-15
1358;Palumbo;Pietro;1979;Latina;2016-04-25
1359;Grassi;Paolo;1960;Novara;1996-07-12
1360;Testa;Beatrice;1958;Verona;2006-07-17
1361;Valentini;Jacopo;1940;Terni;2000-09-14
1362;Carbone;Noemi;1978;Andria;2015-03-15
1363;Benedetti;Alessio;1955;Bergamo;2002-09-03
1364;Silvestri;Francesca;1999;Sassari;1998-03-28
1365;Farina;Simone;1995;Ravenna;2005-12-17
1366;D'Amico;Arianna;1982;Bari;2006-06-01
1367;Martino;Filippo;1978;Napoli;2013-10-18
1368;Bernardi;Giovanni;1950;Padova;1997-03-24
1369;Caputo;Irene;1952;Livorno;2007-02-24
1370;Mazza;Simone;1945;Terni;2011-07-02
1371;Sanna;Vanessa;1984;Palermo;2000-05-07
1372;Fiore;Antonio;1940;Verona;2001-03-20
1373;De Rosa;Maria;1971;Pescara;2000-06-22
1374;Pellegrino;Stefania;1971;Venezia;2001-12-08
1375;Giuliani;Daniele;1995;Milano;1998-04-01
1376;Rizzi;Mirko;1952;Modena;2001-01-08
1377;Di Stefano;Enrico;1996;Parma;2017-07-20
1378;Cattaneo;Roberta;1958;Taranto;2011-04-19
1379;Rossetti;Luca;1950;Andria;2014-09-09
1380;Orlando;Leonardo;1973;Reggio Calabria;2001-08-07
1381;Basile;Angela;1942;Trento;2003-12-28
1382;Neri;Filippo;1994;Salerno;2002-03-19
1383;Barone;Alessio;1985;Verona;2011-07-18
1384;Palmieri;Giorgio;1953;Bergamo;2005-08-25
1385;Riva;Luca;1997;Rimini;2008-04-26
1386;Romeo;Mattia;1992;Messina;2013-01-02
1387;Franco;Jessica;1966;Milano;2005-06-13
1388;Sorrentino;Serena;1979;Latina;2003-04-21
1389;Pagano;Edoardo;1994;Verona;2017-06-08
1390;D'Agostino;Lisa;1984;Lecce;2003-05-10
1391;Piras;Nicole;1975;Prato;2005-02-23
1392;Ruggiero;Alessandra;1971;Cagliari;2006-11-25
1393;Montanari;Giorgia;1967;Bari;1998-07-10
1394;Battaglia;Alessio;1991;Livorno;1999-09-29
1395;Bellini;Erica;1981;Bologna;2015-02-18
1396;Castelli;Elena;1951;Cesena;2015-06-17
1397;Guerra;Andrea;1959;Roma;2014-03-28
1398;Poli;Manuel;1963;Siracusa;2008-04-26
1399;Valente;Alex;1985;Cagliari;2013-05-28
1400;Ferretti;Camilla;1975;Siracusa;2013-12-07
1401;Rossi;Giulio;1998;Bolzano;2016-06-23
1402;Russo;Edoardo;1962;Taranto;2016-10-25
1403;Ferrari;Leonardo;1993;Cesena;2001-01-02
1404;Esposito;Alessandro;1954;Genova;2012-01-04
1405;Bianchi;Alessandro;1950;Torino;2016-04-03
1406;Romano;Giada;1988;Monza;1997-10-30
1407;Colombo;Irene;1989;Latina;2012-11-01
1408;Bruno;Mirko;1957;Messina;2013-02-28
1409;Ricci;Giulio;1988;Prato;2012-03-09
1410;Greco;Federico;1970;Milano;1999-01-07
1411;Marino;Marta;1977;Torino;1998-11-02
1412;Gallo;Lorenzo;1941;Parma;2004-06-13
1413;De Luca;Michele;1999;Andria;1996-05-26
1414;Conti;Monica;1954;Pescara;2002-01-23
1415;Costa;Alessio;1983;Giugliano in Campania;1999-08-10
1416;Mancini;Lisa;1993;Perugia;2013-11-11
1417;Giordano;Domenico;1990;Pescara;2015-02-03
1418;Rizzo;Luigi;1951;Forlì;2000-06-16
1419;Lombardi;Davide;1948;Forlì;2004-02-16
1420;Barbieri;Giuseppe;1989;Cesena;2017-08-28
1421;Moretti;Irene;1958;Firenze;2013-08-25
1422;Fontana;Nicola;1966;Arezzo;2006-06-29
1423;Caruso;Gianluca;2000;Forlì;1996-06-04
1424;Mariani;Roberto;1956;Bergamo;2010-04-09
1425;Ferrara;Mirko;1980;Siracusa;1998-05-15
1426;Santoro;Gaia;1977;Padova;1996-02-18
1427;Rinaldi;Silvia;2000;Rimini;1999-12-06
1428;Leone;Antonio;1979;Ancona;2005-04-05
1429;D'Angelo;Roberta;1962;Bari;2002-05-18
1430;Longo;Michela;1979;Livorno;2003-01-19
1431;Galli;Federica;1949;Taranto;2007-05-03
1432;Martini;Giorgio;1974;Genova;2005-12-02
1433;Martinelli;Claudia;1981;Sassari;2004-07-18
1434;Serra;Maria;1991;Ancona;1997-03-23
1435;Conte;Valerio;1964;Bari;2011-01-15
1436;Vitale;Simona;1967;Modena;2009-03-01
1437;De Santis;Federica;1968;Genova;1999-12-20
1438;Marchetti;Angelo;1969;Parma;2006-03-05
1439;Messina;Dario;1995;Bari;1997-06-28
1440;Gentile;Matteo;1963;Terni;2008-08-03
1441;Villa;Antonio;1946;Trento;2012-03-04
1442;Marini;Federica;1978;Parma;1997-04-23
1443;Lombardo;Giuseppe;1958;Livorno;2012-11-27
1444;Coppola;Giulia;1990;Reggio Emilia;2012-11-01
1445;Ferri;Gabriele;1984;Ferrara;2009-02-09
1446;Parisi;Vincenzo;1997;Messina;2012-03-19
1447;De Angelis;Alessio;1940;Verona;1999-02-03
1448;Bianco;Angela;1970;Milano;2010-03-22
1449;Amato;Erika;1990;Giugliano in Campania;2010-06-01
1450;Fabbri;Francesca;1968;Bolzano;2011-09-03
1451;Gatti;Pietro;1962;Giugliano in Campania;2006-01-10
1452;Sala;Ilaria;1988;Reggio Calabria;2010-12-05
1453;Morelli;Manuel;1992;Pescara;2002-04-25
1454;Grasso;Alberto;1992;Modena;1999-01-03
1455;Pellegrini;Valentina;1962;Parma;1999-11-02
1456;Ferraro;Giulio;1985;Terni;1999-01-05
1457;Monti;Emanuele;1959;Reggio Emilia;1996-06-26
1458;Palumbo;Debora;1979;Genova;2014-08-29
1459;Grassi;Alessia;1966;Firenze;1997-03-18
1460;Testa;Alice;1947;Sassari;2004-03-04
1461;Valentini;Noemi;1991;Ferrara;2007-05-12
1462;Carbone;Michela;1963;Brescia;2006-12-11
1463;Benedetti;Dario;1979;Reggio Emilia;2002-11-18
1464;Silvestri;Elena;1964;Piacenza;2011-04-09
1465;Farina;Paola;1956;Piacenza;1997-05-03
1466;D'Amico;Marco;1963;Trento;2005-11-02
1467;Martino;Greta;1982;Udine;2014-07-27
1468;Bernardi;Tommaso;1986;Reggio Emilia;2016-02-12
1469;Caputo;Eleonora;1941;Bolzano;2016-04-25
1470;Mazza;Chiara;1991;Bergamo;2002-02-13
1471;Sanna;Alice;1993;Sassari;2014-08-13
1472;Fiore;Arianna;1945;Milano;2005-01-13
1473;De Rosa;Roberto;1968;Milano;2015-04-09
1474;Pellegrino;Manuel;1975;Trento;2010-09-07
1475;Giuliani;Lorenzo;1962;Forlì;1998-02-06
1476;Rizzi;Lisa;1952;Ferrara;2007-10-08
1477;Di Stefano;Alberto;1952;Vicenza;2007-05-05
1478;Cattaneo;Caterina;1987;Arezzo;1999-10-23
1479;Rossetti;Davide;1953;Vicenza;2000-10-27
1480;Orlando;Giorgio;1977;Bergamo;2013-10-12
1481;Basile;Leonardo;1994;Cesena;2000-03-20
1482;Neri;Alice;1997;Napoli;2005-06-02
1483;Barone;Anna;1964;Brescia;2004-07-27
1484;Palmieri;Elena;1946;Modena;2003-02-12
1485;Riva;Simona;1991;Livorno;2002-07-26
1486;Romeo;Luca;1962;Giugliano in Campania;2015-01-21
1487;Franco;Martina;1948;Messina;2002-02-25
1488;Sorrentino;Giacomo;1950;Lecce;2017-08-18
1489;Pagano;Claudia;1967;Rimini;1999-03-11
1490;D'Agostino;Domenico;1947;Ferrara;2005-12-02
1491;Piras;Michela;1964;Venezia;2014-12-01
1492;Ruggiero;Dario;1980;Palermo;1998-09-23
1493;Montanari;Ilaria;1960;Siracusa;2002-03-21
1494;Battaglia;Alessandro;1946;Bolzano;1996-12-23
1495;Bellini;Giulio;1958;Modena;2003-01-27
1496;Castelli;Gaia;1956;Andria;2016-11-19
1497;Guerra;Filippo;1948;Latina;2006-12-12
1498;Poli;Nicola;1979;Udine;2001-03-11
1499;Valente;Alessandra;1956;Catania;1997-03-09
1500;Ferretti;Anna;1996;Taranto;2004-08-03
1501;Rossi;Sara;1997;Reggio Emilia;2005-02-08
1502;Russo;Jacopo;1966;Terni;2001-06-08
1503;Ferrari;Christian;1954;Ancona;1997-07-26
1504;Esposito;Vincenzo;1958;Pescara;2003-02-02
1505;Bianchi;Daniele;1994;Padova;2017-03-06
1506;Romano;Noemi;1970;Arezzo;2009-02-06
1507;Colombo;Claudio;1993;Bologna;2012-05-11
1508;Bruno;Riccardo;1974;Trieste;2007-05-10
1509;Ricci;Fabio;1974;Roma;1997-04-28
1510;Greco;Giacomo;1970;Bari;2007-01-24
1511;Marino;Riccardo;1999;Rimini;1997-09-02
1512;Gallo;Mattia;1978;Udine;2015-10-16
1513;De Luca;Roberto;1952;Parma;2004-12-05
1514;Conti;Giada;1966;Ancona;2000-10-03
1515;Costa;Alex;1940;Ancona;2010-07-11
1516;Mancini;Matteo;1992;Siracusa;1998-01-31
